Real,Predict
4,4
4,4
4,4
4,4
1,1
3,3
4,4
1,1
3,3
7,7
4,4
7,7
5,5
3,3
1,1
5,5
3,3
4,4
4,4
3,3
4,4
7,7
1,1
5,5
3,3
1,1
3,3
7,7
5,5
3,3
4,4
5,5
3,3
7,7
5,5
5,5
3,3
1,1
5,5
3,3
5,5
5,5
5,5
3,3
1,1
3,3
2,2
5,5
8,8
5,5
1,1
3,3
7,7
5,5
5,5
8,8
4,4
1,1
5,5
3,3
4,4
4,4
4,4
1,1
5,5
3,3
7,7
5,5
3,3
7,7
5,5
5,5
5,5
3,3
7,7
4,4
5,5
4,4
1,1
5,5
5,5
1,1
3,3
5,5
5,5
5,5
5,5
8,8
3,3
4,4
4,4
5,5
5,5
5,5
1,1
3,3
1,1
3,3
4,4
1,1
5,5
7,7
5,5
3,3
1,1
3,3
4,4
1,1
5,5
3,3
5,5
3,3
4,4
1,1
3,3
1,1
5,5
3,3
4,4
1,1
3,3
5,5
1,1
3,3
7,7
5,5
4,4
1,1
3,3
7,7
5,5
3,3
4,4
4,4
8,8
4,4
4,4
7,7
5,5
3,3
4,4
7,7
5,5
5,5
3,3
1,1
3,3
4,4
1,1
3,3
4,4
7,7
5,5
5,5
5,5
3,3
1,1
5,5
5,5
5,5
3,3
7,7
5,5
3,3
4,4
5,5
5,5
1,1
5,5
5,5
5,5
3,3
