rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,flying_time,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed,left_right_distance,hitting_area_number,landing_area_number
9.0,3.0,00:55:32.960,83324.0,B,,未擊球,,,C3,407.0,176.0,2.0,出界,對方失誤,6,3,B,,,,,,,,,,,,,,40.0,0.0,10.0,0.0,56.00000000000001,15.0,57.97413216254298,40.25,42.5,58.53471192378075,,64.4980619863884,,
,,,,,,,,,,,,,,,6,3,,,,,,,,,,,252,111,147,1172,90.0,20.0,0.0,20.0,32.75,75.5,82.29709897681691,62.5,269.5,276.6523088643939,,1028.0700365247496,,2
10.0,1.0,00:55:47.200,83680.0,A,,長球,1.0,,A4,147.0,892.0,1.0,,,6,3,,A4,331.0,53.0,1.0,1080.0,252,111,147,1172,412,14,476,-103,30.0,50.0,40.0,50.0,20.75,31.25,37.51166485241624,11.5,176.25,176.62477883921042,0.6743234746700456,205.24375751773792,2,4
10.0,2.0,00:55:48.280,83707.0,B,,切球,1.0,,A4,331.0,53.0,1.0,,,6,3,,A1,116.0,607.0,2.0,800.0,412,14,476,-103,391,-7,282,976,60.0,50.0,70.0,70.0,8.5,33.75,34.80391500966522,16.75,203.25000000000003,203.93902274944833,0.6747652948433255,514.7475109216168,4,1
10.0,3.0,00:55:49.080,83727.0,A,,擋小球,,1.0,A1,116.0,607.0,2.0,,,6,3,,B1,155.0,465.0,2.0,840.0,391,-7,282,976,275,235,248,976,30.0,40.0,20.0,0.0,1.7500000000000002,14.000000000000002,14.108951059522461,2.0,0.0,2.0,0.16947464509122948,1020.641464962109,1,1
10.0,4.0,00:55:49.920,83748.0,A,,掛網球,,,B1,155.0,465.0,2.0,落地,切球質量佳,6,4,B,,,,,,275,235,248,976,,,,,80.0,70.0,70.0,20.0,35.5,39.25,52.92270306777612,65.75,258.0,266.24624410496386,,114.84337159801605,1,
11.0,1.0,00:56:07.040,84176.0,B,1.0,發長球,,,B2,190.0,233.0,2.0,,,6,4,,B4,310.0,917.0,1.0,,,,,,272,125,416,1219,30.0,80.0,90.0,20.0,66.75,7.000000000000001,67.1160375767223,10.25,217.0,217.24194461475435,,853.1178113250245,,2
11.0,2.0,00:56:08.960,84224.0,A,,長球,,,B4,310.0,917.0,1.0,,,6,4,,A4,324.0,31.0,1.0,1160.0,272,125,416,1219,436,-65,493,-50,40.0,10.0,40.0,60.0,13.5,5.25,14.484905936870975,14.000000000000002,229.0,229.42754847663784,0.6374010496520248,20.0,2,4
11.0,3.0,00:56:10.120,84253.0,B,,長球,1.0,,A4,324.0,31.0,1.0,,,6,4,,B4,352.0,894.0,1.0,1080.0,436,-65,493,-50,393,70,420,1046,90.0,30.0,30.0,40.0,22.25,1.7500000000000002,22.318714120665643,38.25,224.00000000000003,227.24229909944142,0.5724321276879276,968.8260937856701,4,1
11.0,4.0,00:56:11.200,84280.0,A,,長球,,,B4,352.0,894.0,1.0,,,6,4,,A4,338.0,38.0,1.0,1200.0,393,70,420,1046,460,-50,527,-88,90.0,0.0,90.0,60.0,19.75,20.0,28.108050448225686,7.75,229.0,229.13110330114503,0.5275059241373503,79.51100552753688,1,4
11.0,5.0,00:56:12.400,84310.0,B,,長球,1.0,,A4,338.0,38.0,1.0,,,6,4,,B3,358.0,806.0,1.0,720.0,460,-50,527,-88,451,-36,379,1004,10.0,70.0,70.0,40.0,34.75,1.7500000000000002,34.794036845413615,14.249999999999998,229.0,229.44293952963557,0.7757553691383087,951.8035511595867,4,1
11.0,6.0,00:56:13.120,84328.0,A,,切球,,,B3,358.0,806.0,1.0,,,6,4,,B2,103.0,322.0,2.0,920.0,451,-36,379,1004,192,273,294,125,60.0,20.0,20.0,30.0,28.499999999999996,43.0,51.58730463980455,37.0,150.75,155.22423296637675,0.3618259328338386,238.75719884434898,1,2
11.0,7.0,00:56:14.040,84351.0,B,,挑球,,,B2,103.0,322.0,2.0,,,6,4,,B4,309.0,902.0,1.0,1120.0,192,273,294,125,282,171,331,1123,70.0,10.0,90.0,90.0,9.25,20.25,22.262636860893185,47.25,272.75,276.81243649807357,0.40399812501143506,916.977644220403,2,2
11.0,8.0,00:56:15.160,84379.0,A,,切球,,,B4,309.0,902.0,1.0,,,6,4,,B1,100.0,354.0,2.0,1000.0,282,171,331,1123,165,322,237,178,90.0,50.0,80.0,80.0,70.25,108.74999999999999,129.466694558871,55.50000000000001,274.5,280.05445898967577,0.41077883343716726,9.0,2,2
11.0,9.0,00:56:16.160,84404.0,B,,放小球,,,B1,100.0,354.0,2.0,,,6,4,,A1,81.0,544.0,2.0,960.0,165,322,237,178,235,210,212,903,10.0,40.0,60.0,30.0,22.75,74.0,77.41810188838267,21.5,211.75,212.83870066320176,0.32012994459064764,888.7907515270397,2,1
11.0,10.0,00:56:17.120,84428.0,A,,放小球,,1.0,A1,81.0,544.0,2.0,,,6,4,,B1,70.0,349.0,2.0,1040.0,235,210,212,903,139,279,235,242,0.0,80.0,0.0,20.0,15.0,33.0,36.24913792078372,42.5,250.49999999999997,254.07971190159986,0.2867710884565531,655.2755145738317,1,2
11.0,11.0,00:56:18.160,84454.0,B,,挑球,,,B1,70.0,349.0,2.0,,,6,4,,B3,280.0,834.0,1.0,1360.0,139,279,235,242,248,138,330,1012,70.0,90.0,80.0,50.0,14.249999999999998,12.25,18.791620472966134,19.5,271.25,271.95001838573205,0.24310812923470906,1245.4910678122103,2,1
11.0,12.0,00:56:19.520,84488.0,A,,殺球,,,B3,280.0,834.0,1.0,,,6,4,,A3,320.0,180.0,2.0,520.0,248,138,330,1012,352,77,371,125,10.0,60.0,0.0,0.0,19.75,18.5,27.061273066875472,27.5,107.5,110.96170510586072,0.922139447829125,176.13914953808538,1,2
11.0,13.0,00:56:20.040,84501.0,B,,擋小球,,1.0,A3,320.0,180.0,2.0,,,6,4,,B1,273.0,536.0,2.0,1000.0,352,77,371,125,395,111,383,887,90.0,70.0,30.0,90.0,27.25,24.25,36.47773293394204,0.75,102.75,102.75273718981894,0.3989489315689415,679.178916044955,2,1
11.0,14.0,00:56:21.040,84526.0,A,,放小球,,,B1,273.0,536.0,2.0,,,6,4,,A1,248.0,443.0,2.0,840.0,395,111,383,887,338,297,361,346,,,,,,,,,,,0.21647852899245976,61.0,1,1
11.0,15.0,00:56:21.880,84547.0,B,,放小球,,1.0,A1,248.0,443.0,2.0,,,6,4,,B1,264.0,497.0,2.0,840.0,338,297,361,346,339,203,348,745,,,,,,,,,,,0.18168807993377736,82.07313811473277,1,1
11.0,16.0,00:56:22.720,84568.0,A,,挑球,,,B1,264.0,497.0,2.0,,,6,4,,A4,263.0,52.0,1.0,,339,203,348,745,,,,,,,,,,,,,,,,78.44743462982075,1,
11.0,17.0,00:56:23.880,84597.0,B,,長球,1.0,,A4,263.0,52.0,1.0,,,6,4,,B4,327.0,892.0,1.0,,,,,,316,56,432,1134,,,,,,,,,,,,961.6652224137047,,1
11.0,18.0,00:56:25.280,84632.0,A,,長球,,,B4,327.0,892.0,1.0,,,6,4,,B4,81.0,40.0,2.0,1120.0,316,56,432,1134,178,63,263,104,,,,,,,,,,,0.4768178995289758,106.0,1,2
11.0,19.0,00:56:26.400,84660.0,B,,長球,,,B4,81.0,40.0,2.0,,,6,4,,A3,70.0,836.0,1.0,1040.0,178,63,263,104,203,28,62,1023,,,,,,,,,,,0.43334139349202433,951.2102816938009,2,1
11.0,20.0,00:56:27.440,84686.0,A,,長球,1.0,,A3,70.0,836.0,1.0,,,6,4,,A3,304.0,90.0,1.0,920.0,203,28,62,1023,372,97,451,0,,,,,,,,,,,0.6006553604220816,76.02631123499285,1,3
11.0,21.0,00:56:28.360,84709.0,B,,長球,1.0,,A3,304.0,90.0,1.0,,,6,4,,B4,313.0,888.0,1.0,,372,97,451,0,,,,,,,,,,,,,,,,66.03029607687671,3,
11.0,22.0,00:56:30.000,84750.0,A,,長球,,,B4,313.0,888.0,1.0,,,6,4,,B3,93.0,58.0,2.0,,,,,,187,0,274,63,,,,,,,,,,,,892.9076100022891,,3
11.0,23.0,00:56:31.080,84777.0,B,,長球,,,B3,93.0,58.0,2.0,,,6,4,,A3,64.0,862.0,1.0,960.0,187,0,274,63,235,77,179,961,,,,,,,,,,,0.508402168324393,128.3160161476345,3,1
11.0,24.0,00:56:32.040,84801.0,A,,切球,1.0,,A3,64.0,862.0,1.0,,,6,4,,B1,103.0,335.0,2.0,1080.0,235,77,179,961,168,381,227,267,,,,,,,,,,,0.18076969732371503,55.02726596879042,1,1
11.0,25.0,00:56:33.120,84828.0,B,,放小球,,,B1,103.0,335.0,2.0,,,6,4,,A1,293.0,460.0,2.0,1360.0,168,381,227,267,231,334,249,334,,,,,,,,,,,0.03210339925840622,379.3375805268969,1,1
11.0,26.0,00:56:34.480,84862.0,B,,掛網球,,,A1,293.0,460.0,2.0,未回擊成功,對方失誤,7,4,A,,,,,,231,334,249,334,,,,,,,,,,,,,,,,922.5811617413397,1,
12.0,1.0,00:56:57.240,85431.0,A,1.0,發長球,,,B2,236.0,672.0,2.0,,,7,4,,A4,285.0,46.0,1.0,,,,,,438,-110,454,-80,,,,,,,,,,,,1066.437527471722,,4
12.0,2.0,00:56:59.360,85484.0,B,,長球,1.0,,A4,285.0,46.0,1.0,,,7,4,,B4,336.0,883.0,2.0,1040.0,438,-110,454,-80,357,84,410,1083,,,,,,,,,,,0.6551658768460336,117.34138229968147,4,1
12.0,3.0,00:57:00.400,85510.0,A,,過渡切球,,,B4,336.0,883.0,2.0,,,7,4,,A1,336.0,463.0,2.0,560.0,357,84,410,1083,341,49,398,1109,,,,,,,,,,,0.02625971637473704,558.9606426216429,1,1
12.0,4.0,00:57:00.960,85524.0,A,,掛網球,,,A1,336.0,463.0,2.0,未回擊成功,對方失誤,7,5,B,,,,,,341,49,398,1109,,,,,,,,,,,,,,,,89.0,1,
13.0,1.0,00:57:29.960,86249.0,B,1.0,發長球,,,B2,192.0,246.0,2.0,,,7,5,,A4,124.0,923.0,1.0,,,,,,264,91,165,1172,,,,,,,,,,,,1134.1944277768253,,2
13.0,2.0,00:57:31.960,86299.0,A,,長球,1.0,,A4,124.0,923.0,1.0,,,7,5,,B4,89.0,33.0,1.0,1200.0,264,91,165,1172,185,-7,217,49,,,,,,,,,,,0.5088743705473877,0.0,2,3
13.0,3.0,00:57:33.160,86329.0,B,,切球,,,B4,89.0,33.0,1.0,,,7,5,,A2,107.0,620.0,2.0,600.0,185,-7,217,49,222,-36,210,992,,,,,,,,,,,0.7620768406867585,104.29285689825551,3,1
13.0,4.0,00:57:33.760,86344.0,A,,放小球,,1.0,A2,107.0,620.0,2.0,,,7,5,,A1,273.0,379.0,2.0,880.0,222,-36,210,992,405,410,338,216,,,,,,,,,,,0.2576446125660258,437.7487864060847,1,1
13.0,5.0,00:57:34.640,86366.0,B,,放小球,,1.0,A1,273.0,379.0,2.0,,,7,5,,B1,251.0,511.0,2.0,920.0,405,410,338,216,320,279,382,790,,,,,,,,,,,0.24178980740321368,,1,1
13.0,6.0,00:57:35.560,86389.0,A,,挑球,,,B1,251.0,511.0,2.0,,,7,5,,A4,310.0,36.0,1.0,,320,279,382,790,,,,,,,,,,,,,,,,,1,
13.0,7.0,00:57:37.080,86427.0,B,,長球,1.0,,A4,310.0,36.0,1.0,,,7,5,,A3,134.0,881.0,1.0,,,,,,320,-14,173,996,,,,,,,,,,,,,,1
13.0,8.0,00:57:38.360,86459.0,A,,殺球,1.0,,A3,134.0,881.0,1.0,,,7,5,,A3,384.0,187.0,2.0,720.0,320,-14,173,996,304,138,414,171,,,,,,,,,,,0.4927884644337896,,1,2
13.0,9.0,00:57:39.080,86477.0,B,,未擊球,,,A3,384.0,187.0,2.0,落地,殺球得分,8,5,A,,,,,27760.0,304,138,414,171,178,97,309,940,,,,,,,,,,,0.01375666882950187,,2,1
14.0,1.0,00:58:06.840,87171.0,A,1.0,發長球,,,B2,250.0,674.0,2.0,,,8,5,,B4,124.0,2.0,1.0,2240.0,178,97,309,940,194,-149,214,-149,,,,,,,,,,,0.2985123684003901,,1,4
14.0,2.0,00:58:09.080,87227.0,B,,殺球,,,B4,124.0,2.0,1.0,,,8,5,,A2,85.0,694.0,2.0,600.0,194,-149,214,-149,224,-28,264,940,,,,,,,,,,,1.0105347869101566,,4,1
14.0,3.0,00:58:09.680,87242.0,A,,防守回挑,,1.0,A2,85.0,694.0,2.0,,,8,5,,B3,69.0,82.0,1.0,800.0,224,-28,264,940,164,-65,215,-126,,,,,,,,,,,0.6927329256286292,,1,4
14.0,4.0,00:58:10.480,87262.0,B,,殺球,,,B3,69.0,82.0,1.0,,,8,5,,A2,76.0,714.0,2.0,440.0,164,-65,215,-126,94,63,167,1012,,,,,,,,,,,1.4448719523465343,,4,1
14.0,5.0,00:58:10.920,87273.0,A,,擋小球,,1.0,A2,76.0,714.0,2.0,,,8,5,,A1,265.0,340.0,2.0,920.0,94,63,167,1012,350,493,273,267,,,,,,,,,,,0.2607953925350021,,1,1
14.0,6.0,00:58:11.840,87296.0,B,,挑球,,1.0,A1,265.0,340.0,2.0,,,8,5,,A4,119.0,883.0,1.0,1360.0,350,493,273,267,261,138,133,1046,,,,,,,,,,,0.17716507035524592,,1,1
14.0,7.0,00:58:13.200,87330.0,A,,長球,1.0,,A4,119.0,883.0,1.0,,,8,5,,B3,95.0,89.0,1.0,640.0,261,138,133,1046,224,-50,233,-50,,,,,,,,,,,1.0043317434874608,,1,4
14.0,8.0,00:58:13.840,87346.0,B,,殺球,,,B3,95.0,89.0,1.0,,,8,5,,B2,334.0,721.0,2.0,680.0,224,-50,233,-50,189,111,271,996,,,,,,,,,,,0.887502741357431,,4,1
14.0,9.0,00:58:14.520,87363.0,A,,擋小球,,,B2,334.0,721.0,2.0,,,8,5,,B1,351.0,484.0,2.0,840.0,189,111,271,996,413,171,432,826,,,,,,,,,,,0.23833693089906458,,1,1
14.0,10.0,00:58:15.360,87384.0,A,,未過網,,,B1,351.0,484.0,2.0,落地,殺球得分,8,6,B,,,,,,413,171,432,826,,,,,,,,,,,,,,,,,1,
15.0,1.0,00:58:55.520,88388.0,B,1.0,發長球,,,B2,176.0,245.0,2.0,,,8,6,,B4,342.0,925.0,1.0,,,,,,285,14,493,1242,,,,,,,,,,,,,,1
15.0,2.0,00:58:57.480,88437.0,A,,切球,,,B4,342.0,925.0,1.0,,,8,6,,B2,92.0,311.0,2.0,920.0,285,14,493,1242,154,316,243,164,,,,,,,,,,,0.46982964826966245,,1,2
15.0,3.0,00:58:58.400,88460.0,B,,放小球,,,B2,92.0,311.0,2.0,,,8,6,,A1,90.0,541.0,2.0,960.0,154,316,243,164,237,191,197,869,,,,,,,,,,,0.30269738237245936,,2,1
15.0,4.0,00:58:59.360,88484.0,A,,挑球,,1.0,A1,90.0,541.0,2.0,,,8,6,,B3,88.0,54.0,2.0,1040.0,237,191,197,869,203,56,264,56,,,,,,,,,,,0.45604528519103277,,1,3
15.0,5.0,00:59:00.400,88510.0,B,,過渡切球,,,B3,88.0,54.0,2.0,,,8,6,,B1,89.0,467.0,2.0,160.0,203,56,264,56,196,0,256,56,,,,,,,,,,,0.1811691630079468,,3,3
15.0,6.0,00:59:00.560,88514.0,B,,掛網球,,,B1,89.0,467.0,2.0,未回擊成功,對方失誤,9,6,A,,,,,,196,0,256,56,,,,,,,,,,,,,,,,,3,
16.0,1.0,00:59:17.960,88949.0,A,1.0,發長球,,,B2,222.0,682.0,2.0,,,9,6,,A4,341.0,9.0,1.0,,,,,,541,-157,526,-80,,,,,,,,,,,,,,4
16.0,2.0,00:59:20.120,89003.0,B,,切球,1.0,,A4,341.0,9.0,1.0,,,9,6,,A1,98.0,597.0,2.0,800.0,541,-157,526,-80,399,0,263,952,,,,,,,,,,,0.7850522474650972,,4,1
16.0,3.0,00:59:20.920,89023.0,A,,挑球,,1.0,A1,98.0,597.0,2.0,,,9,6,,B3,45.0,73.0,2.0,1080.0,399,0,263,952,132,28,222,84,,,,,,,,,,,0.4142067302247896,,1,3
16.0,4.0,00:59:22.000,89050.0,B,,平球,,,B3,45.0,73.0,2.0,,,9,6,,A2,147.0,685.0,1.0,480.0,132,28,222,84,186,49,166,1000,,,,,,,,,,,0.9760438900721741,,3,1
16.0,5.0,00:59:22.480,89062.0,A,,長球,,,A2,147.0,685.0,1.0,,,9,6,,A3,249.0,98.0,1.0,800.0,186,49,166,1000,275,42,319,104,,,,,,,,,,,0.5842907693306476,,1,3
16.0,6.0,00:59:23.280,89082.0,B,,長球,1.0,,A3,249.0,98.0,1.0,,,9,6,,B3,309.0,858.0,1.0,,275,42,319,104,,,,,,,,,,,,,,,,,3,
16.0,7.0,00:59:24.760,89119.0,A,,殺球,,,B3,309.0,858.0,1.0,,,9,6,,A3,302.0,177.0,2.0,,,,,,324,91,362,145,,,,,,,,,,,,,,2
16.0,8.0,00:59:25.200,89130.0,B,,擋小球,,1.0,A3,302.0,177.0,2.0,,,9,6,,B1,336.0,592.0,2.0,1000.0,324,91,362,145,403,171,331,1061,,,,,,,,,,,0.49857797785301344,,2,1
16.0,9.0,00:59:26.200,89155.0,A,,挑球,,,B1,336.0,592.0,2.0,,,9,6,,A3,343.0,59.0,1.0,1040.0,403,171,331,1061,264,178,388,145,,,,,,,,,,,0.43879378648314177,,1,2
16.0,10.0,00:59:27.240,89181.0,B,,長球,,1.0,A3,343.0,59.0,1.0,,,9,6,,B3,322.0,866.0,1.0,,264,178,388,145,,,,,,,,,,,,,,,,,2,
16.0,11.0,00:59:28.520,89213.0,A,,切球,,,B3,322.0,866.0,1.0,,,9,6,,A2,357.0,296.0,2.0,,,,,,280,203,298,151,,,,,,,,,,,,,,2
16.0,12.0,00:59:29.320,89233.0,B,,挑球,,1.0,A2,357.0,296.0,2.0,,,9,6,,A3,141.0,864.0,1.0,1080.0,280,203,298,151,166,375,150,754,,,,,,,,,,,0.3787447342619281,,2,1
16.0,13.0,00:59:30.400,89260.0,A,,切球,1.0,,A3,141.0,864.0,1.0,,,9,6,,A2,310.0,266.0,2.0,,166,375,150,754,,,,,,,,,,,,,,,,,1,
16.0,14.0,00:59:31.120,89278.0,B,,放小球,,1.0,A2,310.0,266.0,2.0,,,9,6,,A1,128.0,532.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,15.0,00:59:32.240,89306.0,A,,放小球,,1.0,A1,128.0,532.0,2.0,,,9,6,,B1,86.0,419.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,00:59:33.120,89328.0,B,,挑球,,,B1,86.0,419.0,2.0,,,9,6,,B3,259.0,755.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,17.0,00:59:35.240,89381.0,A,,殺球,,,B3,259.0,755.0,1.0,,,9,6,,B2,207.0,191.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,18.0,00:59:35.640,89391.0,B,,擋小球,,1.0,B2,207.0,191.0,2.0,,,9,6,,B3,106.0,175.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,19.0,00:59:36.240,89406.0,B,,未過網,,,B3,106.0,175.0,2.0,落地,殺球得分,10,6,A,,,,,,,,,,295,171,405,1087,,,,,,,,,,,,,,2
17.0,1.0,01:00:05.480,90137.0,A,1.0,發長球,,,B2,241.0,693.0,2.0,,,10,6,,B4,116.0,26.0,1.0,,295,171,405,1087,,,,,,,,,,,,,,,,,2,
17.0,2.0,01:00:07.760,90194.0,B,,長球,,,B4,116.0,26.0,1.0,,,10,6,,B3,298.0,781.0,1.0,,,,,,381,-95,264,965,,,,,,,,,,,,,,1
17.0,3.0,01:00:08.600,90215.0,A,,切球,,,B3,298.0,781.0,1.0,,,10,6,,A2,305.0,202.0,2.0,520.0,381,-95,264,965,418,-14,453,-126,,,,,,,,,,,0.9951695463766478,,1,4
17.0,4.0,01:00:09.120,90228.0,B,,放小球,,1.0,A2,305.0,202.0,2.0,,,10,6,,A1,99.0,563.0,2.0,1040.0,418,-14,453,-126,137,421,231,972,,,,,,,,,,,0.7756788041763941,,4,2
17.0,5.0,01:00:10.160,90254.0,A,,挑球,,1.0,A1,99.0,563.0,2.0,,,10,6,,A3,320.0,82.0,1.0,1080.0,137,421,231,972,228,125,317,125,,,,,,,,,,,0.5354738584528844,,2,2
17.0,6.0,01:00:11.240,90281.0,B,,殺球,1.0,,A3,320.0,82.0,1.0,,,10,6,,A2,122.0,665.0,2.0,480.0,228,125,317,125,168,-7,147,1127,,,,,,,,,,,0.9373842521138869,,2,1
17.0,7.0,01:00:11.720,90293.0,A,,擋小球,,1.0,A2,122.0,665.0,2.0,,,10,6,,B1,92.0,342.0,2.0,1200.0,168,-7,147,1127,225,42,225,42,,,,,,,,,,,0.435316176601687,,1,3
17.0,8.0,01:00:12.920,90323.0,B,,挑球,,,B1,92.0,342.0,2.0,,,10,6,,A4,98.0,917.0,1.0,,225,42,225,42,,,,,,,,,,,,,,,,,3,
17.0,9.0,01:00:14.440,90361.0,A,,長球,1.0,,A4,98.0,917.0,1.0,,,10,6,,B4,77.0,52.0,1.0,,,,,,458,334,399,248,,,,,,,,,,,,,,2
17.0,10.0,01:00:15.200,90380.0,B,,長球,,,B4,77.0,52.0,1.0,,,10,6,,A4,85.0,894.0,1.0,1560.0,458,334,399,248,379,260,509,678,,,,,,,,,,,0.11453434940067728,,2,1
17.0,11.0,01:00:16.760,90419.0,A,,切球,1.0,,A4,85.0,894.0,1.0,,,10,6,,A1,301.0,337.0,2.0,920.0,379,260,509,678,488,357,512,267,,,,,,,,,,,0.18118296948389465,,1,1
17.0,12.0,01:00:17.680,90442.0,B,,放小球,,1.0,A1,301.0,337.0,2.0,,,10,6,,A1,329.0,467.0,2.0,,488,357,512,267,,,,,,,,,,,,,,,,,1,
17.0,13.0,01:00:18.400,90460.0,B,,掛網球,,,A1,329.0,467.0,2.0,未回擊成功,對方失誤,11,6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,1.0,01:01:33.600,92340.0,A,1.0,發長球,,,B2,192.0,248.0,2.0,,,11,6,,A4,119.0,919.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
18.0,2.0,01:01:35.760,92394.0,B,,長球,1.0,,A4,119.0,919.0,1.0,,,11,6,,B4,69.0,37.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
18.0,3.0,01:01:36.840,92421.0,A,,切球,,,B4,69.0,37.0,1.0,,,11,6,,D2,407.0,620.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
18.0,4.0,01:01:37.880,92447.0,B,,未擊球,,,D2,407.0,620.0,2.0,出界,對方失誤,11,7,B,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,1.0,01:01:51.040,92776.0,B,1.0,發長球,,,B2,236.0,692.0,2.0,,,11,7,,A4,283.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,2.0,01:01:53.040,92826.0,A,,切球,1.0,,A4,283.0,14.0,1.0,,,11,7,,B2,373.0,635.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,3.0,01:01:53.920,92848.0,B,,擋小球,,,B2,373.0,635.0,2.0,,,11,7,,A1,327.0,363.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,4.0,01:01:54.920,92873.0,A,,挑球,,1.0,A1,327.0,363.0,2.0,,,11,7,,B2,287.0,734.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,5.0,01:01:55.640,92891.0,B,,殺球,,,B2,287.0,734.0,1.0,,,11,7,,B3,113.0,159.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,6.0,01:01:56.280,92907.0,A,,未擊球,,,B3,113.0,159.0,2.0,落地,殺球得分,11,8,B,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,1.0,01:02:12.760,93319.0,B,1.0,發長球,,,B2,235.0,689.0,2.0,,,11,8,,B4,92.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,2.0,01:02:14.600,93365.0,A,,長球,,,B4,92.0,22.0,1.0,,,11,8,,B4,310.0,895.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,3.0,01:02:15.720,93393.0,B,,切球,,,B4,310.0,895.0,1.0,,,11,8,,B1,84.0,346.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,4.0,01:02:16.760,93419.0,A,,挑球,,,B1,84.0,346.0,2.0,,,11,8,,A2,113.0,739.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,5.0,01:02:17.320,93433.0,B,,殺球,1.0,,A2,113.0,739.0,1.0,,,11,8,,A2,215.0,208.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,6.0,01:02:17.720,93443.0,A,,擋小球,,1.0,A2,215.0,208.0,2.0,,,11,8,,A1,131.0,574.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,7.0,01:02:18.480,93462.0,B,,放小球,,1.0,A1,131.0,574.0,2.0,,,11,8,,A1,329.0,366.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,8.0,01:02:19.360,93484.0,A,,放小球,,1.0,A1,329.0,366.0,2.0,,,11,8,,B1,313.0,490.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,9.0,01:02:20.080,93502.0,B,,放小球,,,B1,313.0,490.0,2.0,,,11,8,,A1,337.0,420.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,10.0,01:02:20.800,93520.0,A,,挑球,,1.0,A1,337.0,420.0,2.0,,,11,8,,A4,170.0,892.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,11.0,01:02:22.120,93553.0,B,,挑球,,1.0,A4,170.0,892.0,2.0,,,11,8,,D2,21.0,196.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,12.0,01:02:23.880,93597.0,B,,未過網,,,D2,21.0,196.0,2.0,出界,對方失誤,12,8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,1.0,01:02:39.880,93997.0,A,1.0,發小球,,,B2,158.0,255.0,2.0,,,12,8,,B1,264.0,588.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
21.0,2.0,01:02:40.680,94017.0,B,,挑球,,1.0,B1,264.0,588.0,2.0,,,12,8,,B3,57.0,54.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
21.0,3.0,01:02:41.760,94044.0,A,,平球,,,B3,57.0,54.0,2.0,,,12,8,,A2,81.0,745.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
21.0,4.0,01:02:42.280,94057.0,B,,挑球,,1.0,A2,81.0,745.0,2.0,,,12,8,,B4,90.0,45.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
21.0,5.0,01:02:43.320,94083.0,A,,殺球,,,B4,90.0,45.0,1.0,,,12,8,,B3,358.0,761.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
21.0,6.0,01:02:43.920,94098.0,B,,擋小球,,,B3,358.0,761.0,2.0,,,12,8,,A1,342.0,465.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
21.0,7.0,01:02:44.560,94114.0,B,,掛網球,,,A1,342.0,465.0,2.0,未回擊成功,殺球得分,13,8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,1.0,01:03:17.440,94936.0,A,1.0,發小球,,,B2,168.0,248.0,2.0,,,13,8,,A2,93.0,610.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
