rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,flying_time,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed,left_right_distance,hitting_area_number,landing_area_number
7.0,18.0,00:54:26.600,81665.0,B,,長球,,,B4,81.0,29.0,1.0,,,5,1,,A3,88.0,820.0,1.0,1000.0,248,77,313,104,212,304,214,1027,20.0,0.0,40.0,90.0,4.5,22.5,22.94558781116753,11.0,197.75,198.05570554770696,0.578948400118698,913.840795762588,2,2
7.0,19.0,00:54:27.720,81693.0,A,,切球,1.0,,A3,88.0,820.0,1.0,,,5,1,,B1,110.0,383.0,2.0,1040.0,212,304,214,1027,238,178,266,125,10.0,60.0,70.0,90.0,17.25,68.5,70.63860488429822,20.75,204.74999999999997,205.79874878142482,0.4956513928704709,21.0,2,2
7.0,20.0,00:54:28.880,81722.0,B,,放小球,,,B1,110.0,383.0,2.0,,,5,1,,B1,276.0,512.0,2.0,1480.0,238,178,266,125,138,-126,218,932,0.0,90.0,60.0,10.0,17.5,37.25,41.15595339680518,28.999999999999996,227.25,229.09291237399728,0.17713563049935271,1072.7800333712405,2,1
7.0,21.0,00:54:29.880,81747.0,A,,挑球,,,B1,276.0,512.0,2.0,,,5,1,,A4,312.0,29.0,1.0,1520.0,138,-126,218,932,241,111,297,97,70.0,0.0,40.0,10.0,23.25,102.49999999999999,105.10381772323971,26.5,77.75,82.14202639331465,0.20561920873977238,67.23094525588644,1,2
7.0,22.0,00:54:31.600,81790.0,B,,長球,,1.0,A4,312.0,29.0,1.0,,,5,1,,B3,326.0,859.0,1.0,520.0,241,111,297,97,209,158,56,1141,40.0,60.0,80.0,70.0,13.5,14.000000000000002,19.448650338776723,0.5,215.75000000000003,215.75057937349786,1.0813824225439317,44.27188724235731,2,2
7.0,23.0,00:54:32.760,81819.0,A,,殺球,,,B3,326.0,859.0,1.0,,,5,1,,A3,335.0,184.0,2.0,1040.0,209,158,56,1141,180,111,207,56,20.0,0.0,20.0,60.0,19.5,70.0,72.66532873386042,14.499999999999998,194.0,194.54112675730033,0.5473823196324064,52.69724850502159,2,2
7.0,24.0,00:54:33.320,81833.0,B,,擋小球,,1.0,A3,335.0,184.0,2.0,,,5,1,,A0,310.0,468.0,2.0,1240.0,180,111,207,56,373,-88,257,948,50.0,70.0,0.0,40.0,31.25,33.25,45.63030791042287,47.5,261.5,265.7790435681489,0.29611657943456154,677.8864211650798,2,1
7.0,25.0,00:54:33.880,81847.0,B,,掛網球,,,A0,310.0,468.0,2.0,未回擊成功,殺球得分,6,1,A,,,,,,373,-88,257,948,,,,,90.0,70.0,90.0,0.0,7.249999999999999,1.7500000000000002,7.458216945088148,2.25,245.0,245.01033141482014,,640.1757571167468,1,
8.0,1.0,00:55:07.080,82677.0,A,1.0,發長球,,,B2,250.0,686.0,2.0,,,6,1,,B4,92.0,19.0,1.0,,,,,,220,-14,314,1057,0.0,70.0,10.0,0.0,10.0,45.75,46.83014520583937,22.25,245.0,246.00825697524868,,61.204574992397426,,1
8.0,2.0,00:55:09.280,82732.0,B,,切球,,,B4,92.0,19.0,1.0,,,6,1,,B2,374.0,658.0,2.0,1240.0,220,-14,314,1057,188,398,254,285,0.0,80.0,50.0,80.0,7.5,14.499999999999998,16.32482771731451,6.25,278.0,278.0702474196044,0.14982646916911466,575.9045059729955,1,1
8.0,3.0,00:55:10.080,82752.0,A,,擋小球,,,B2,374.0,658.0,2.0,,,6,1,,,,,2.0,,188,398,254,285,,,,,10.0,80.0,10.0,80.0,10.25,29.499999999999996,31.229993595900716,10.25,29.499999999999996,31.229993595900716,,92.0869154657707,1,
8.0,4.0,00:55:11.000,82775.0,B,,挑球,,1.0,A1,322.0,340.0,2.0,,,6,1,,A3,139.0,842.0,1.0,,,,,,349,223,405,171,0.0,0.0,40.0,10.0,2.5,20.0,20.155644370746373,36.0,205.25000000000003,208.38321069606351,,698.5656733622116,,2
8.0,5.0,00:55:11.880,82797.0,A,,長球,1.0,,A3,139.0,842.0,1.0,,,6,1,,C4,406.0,39.0,2.0,920.0,349,223,405,171,408,254,336,1165,20.0,30.0,60.0,90.0,8.0,6.75,10.46721070772916,21.0,205.25000000000003,206.32150275722594,0.5570917278951689,881.3001758765284,2,2
8.0,6.0,00:55:13.560,82839.0,B,,未擊球,,,C4,406.0,39.0,2.0,出界,對方失誤,6,2,B,,,,,,408,254,336,1165,,,,,40.0,30.0,30.0,20.0,26.0,33.25,42.20855955845923,3.25,198.0,198.02667118345448,,39.0,2,
9.0,1.0,00:55:30.320,83258.0,B,1.0,發長球,,,B2,199.0,247.0,2.0,,,6,2,,B4,355.0,907.0,1.0,,,,,,,,,,0.0,80.0,80.0,50.0,35.0,19.5,40.06557125513125,25.5,51.24999999999999,57.243449406897206,,1093.2858729536388,,
9.0,2.0,00:55:32.240,83306.0,A,,殺球,,,B4,355.0,907.0,1.0,,,6,2,,C3,407.0,176.0,2.0,,,,,,,,,,0.0,30.0,30.0,90.0,52.5,110.74999999999999,122.56350394795345,44.25,239.75,243.79935397781512,,79.1580697086532,,
9.0,3.0,00:55:32.960,83324.0,B,,未擊球,,,C3,407.0,176.0,2.0,出界,對方失誤,6,3,B,,,,,,,,,,190,-118,211,-118,10.0,30.0,70.0,50.0,17.75,69.25,71.48863546047022,19.25,181.25,182.2693748274789,,86.37129152675674,,4
,,,,,,,,,,,,,,,6,3,,,,,,800.0,190,-118,211,-118,288,35,477,1091,0.0,70.0,80.0,50.0,27.5,58.25,64.41515737774768,15.5,213.75,214.31125145451418,0.8811258777836456,56.61271941887264,4,1
10.0,1.0,00:55:47.200,83680.0,A,,長球,1.0,,A4,147.0,892.0,1.0,,,6,3,,A4,331.0,53.0,1.0,880.0,288,35,477,1091,167,184,229,158,30.0,70.0,40.0,10.0,25.75,34.25,42.850029171518656,11.0,237.25,237.5048683711557,0.4923278241852091,874.045765392179,1,2
10.0,2.0,00:55:48.280,83707.0,B,,切球,1.0,,A4,331.0,53.0,1.0,,,6,3,,A1,116.0,607.0,2.0,,167,184,229,158,,,,,,,,,,,,,,,,56.43580423808985,2,
10.0,3.0,00:55:49.080,83727.0,A,,擋小球,,1.0,A1,116.0,607.0,2.0,,,6,3,,B1,155.0,465.0,2.0,,,,,,100,84,114,42,,,,,,,,,,,,449.5697943590072,,3
10.0,4.0,00:55:49.920,83748.0,A,,掛網球,,,B1,155.0,465.0,2.0,落地,切球質量佳,6,4,B,,,,,,100,84,114,42,,,,,,,,,,,,,,,,943.2592432624236,3,
11.0,1.0,00:56:07.040,84176.0,B,1.0,發長球,,,B2,190.0,233.0,2.0,,,6,4,,B4,310.0,917.0,1.0,,,,,,,,,,,,,,,,,,,,,78.0,,
11.0,2.0,00:56:08.960,84224.0,A,,長球,,,B4,310.0,917.0,1.0,,,6,4,,A4,324.0,31.0,1.0,,,,,,348,279,319,235,,,,,,,,,,,,974.7271413067351,,2
11.0,3.0,00:56:10.120,84253.0,B,,長球,1.0,,A4,324.0,31.0,1.0,,,6,4,,B4,352.0,894.0,1.0,920.0,348,279,319,235,411,273,290,940,,,,,,,,,,,0.3803404386123783,110.42191811411355,2,1
11.0,4.0,00:56:11.200,84280.0,A,,長球,,,B4,352.0,894.0,1.0,,,6,4,,A4,338.0,38.0,1.0,,411,273,290,940,,,,,,,,,,,,,,,,54.45181356024793,1,
11.0,5.0,00:56:12.400,84310.0,B,,長球,1.0,,A4,338.0,38.0,1.0,,,6,4,,B3,358.0,806.0,1.0,,,,,,407,304,334,940,,,,,,,,,,,,1170.0106837119054,,1
11.0,6.0,00:56:13.120,84328.0,A,,切球,,,B3,358.0,806.0,1.0,,,6,4,,B2,103.0,322.0,2.0,1120.0,407,304,334,940,383,328,378,267,,,,,,,,,,,0.289869684500375,0.0,1,2
11.0,7.0,00:56:14.040,84351.0,B,,挑球,,,B2,103.0,322.0,2.0,,,6,4,,B4,309.0,902.0,1.0,920.0,383,328,378,267,428,369,353,940,,,,,,,,,,,0.3881956832176384,0.0,2,2
11.0,8.0,00:56:15.160,84379.0,A,,切球,,,B4,309.0,902.0,1.0,,,6,4,,B1,100.0,354.0,2.0,1080.0,428,369,353,940,338,197,414,145,,,,,,,,,,,0.4478864594082545,753.0185920679515,2,2
11.0,9.0,00:56:16.160,84404.0,B,,放小球,,,B1,100.0,354.0,2.0,,,6,4,,A1,81.0,544.0,2.0,1000.0,338,197,414,145,298,145,435,830,,,,,,,,,,,0.31664254294077415,55.97320787662612,2,1
11.0,10.0,00:56:17.120,84428.0,A,,放小球,,1.0,A1,81.0,544.0,2.0,,,6,4,,B1,70.0,349.0,2.0,,298,145,435,830,,,,,,,,,,,,,,,,610.3810285387317,1,
11.0,11.0,00:56:18.160,84454.0,B,,挑球,,,B1,70.0,349.0,2.0,,,6,4,,B3,280.0,834.0,1.0,,,,,,,,,,,,,,,,,,,,,324.8907508686574,,
11.0,12.0,00:56:19.520,84488.0,A,,殺球,,,B3,280.0,834.0,1.0,,,6,4,,A3,320.0,180.0,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,
11.0,13.0,00:56:20.040,84501.0,B,,擋小球,,1.0,A3,320.0,180.0,2.0,,,6,4,,B1,273.0,536.0,2.0,,,,,,,,,,,,,,,,,,,,,503.7955934702089,,
11.0,14.0,00:56:21.040,84526.0,A,,放小球,,,B1,273.0,536.0,2.0,,,6,4,,A1,248.0,443.0,2.0,,,,,,254,35,231,916,,,,,,,,,,,,79.30952023559341,,1
11.0,15.0,00:56:21.880,84547.0,B,,放小球,,1.0,A1,248.0,443.0,2.0,,,6,4,,B1,264.0,497.0,2.0,1200.0,254,35,231,916,236,125,275,125,,,,,,,,,,,0.29228416775840294,1146.006108186165,1,2
11.0,16.0,00:56:22.720,84568.0,A,,挑球,,,B1,264.0,497.0,2.0,,,6,4,,A4,263.0,52.0,1.0,1000.0,236,125,275,125,167,-149,192,944,,,,,,,,,,,0.28289971721442214,73.0,2,1
11.0,17.0,00:56:23.880,84597.0,B,,長球,1.0,,A4,263.0,52.0,1.0,,,6,4,,B4,327.0,892.0,1.0,840.0,167,-149,192,944,237,0,308,35,,,,,,,,,,,0.4657318747287134,,1,3
11.0,18.0,00:56:25.280,84632.0,A,,長球,,,B4,327.0,892.0,1.0,,,6,4,,B4,81.0,40.0,2.0,13760.0,237,0,308,35,144,410,202,346,,,,,,,,,,,0.027178726562556158,,3,1
11.0,19.0,00:56:26.400,84660.0,B,,長球,,,B4,81.0,40.0,2.0,,,6,4,,A3,70.0,836.0,1.0,,144,410,202,346,,,,,,,,,,,,,,,,,1,
11.0,20.0,00:56:27.440,84686.0,A,,長球,1.0,,A3,70.0,836.0,1.0,,,6,4,,A3,304.0,90.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11.0,21.0,00:56:28.360,84709.0,B,,長球,1.0,,A3,304.0,90.0,1.0,,,6,4,,B4,313.0,888.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11.0,22.0,00:56:30.000,84750.0,A,,長球,,,B4,313.0,888.0,1.0,,,6,4,,B3,93.0,58.0,2.0,,,,,,348,427,315,381,,,,,,,,,,,,,,1
11.0,23.0,00:56:31.080,84777.0,B,,長球,,,B3,93.0,58.0,2.0,,,6,4,,A3,64.0,862.0,1.0,,348,427,315,381,,,,,,,,,,,,,,,,,1,
11.0,24.0,00:56:32.040,84801.0,A,,切球,1.0,,A3,64.0,862.0,1.0,,,6,4,,B1,103.0,335.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
11.0,25.0,00:56:33.120,84828.0,B,,放小球,,,B1,103.0,335.0,2.0,,,6,4,,A1,293.0,460.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
11.0,26.0,00:56:34.480,84862.0,B,,掛網球,,,A1,293.0,460.0,2.0,未回擊成功,對方失誤,7,4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,1.0,00:56:57.240,85431.0,A,1.0,發長球,,,B2,236.0,672.0,2.0,,,7,4,,A4,285.0,46.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12.0,2.0,00:56:59.360,85484.0,B,,長球,1.0,,A4,285.0,46.0,1.0,,,7,4,,B4,336.0,883.0,2.0,,,,,,178,21,262,891,,,,,,,,,,,,,,1
12.0,3.0,00:57:00.400,85510.0,A,,過渡切球,,,B4,336.0,883.0,2.0,,,7,4,,A1,336.0,463.0,2.0,1080.0,178,21,262,891,232,77,260,28,,,,,,,,,,,0.3743859284057068,,1,3
12.0,4.0,00:57:00.960,85524.0,A,,掛網球,,,A1,336.0,463.0,2.0,未回擊成功,對方失誤,7,5,B,,,,,840.0,232,77,260,28,154,357,202,804,,,,,,,,,,,0.6337628332414154,,3,1
13.0,1.0,00:57:29.960,86249.0,B,1.0,發長球,,,B2,192.0,246.0,2.0,,,7,5,,A4,124.0,923.0,1.0,,154,357,202,804,,,,,,,,,,,,,,,,,1,
13.0,2.0,00:57:31.960,86299.0,A,,長球,1.0,,A4,124.0,923.0,1.0,,,7,5,,B4,89.0,33.0,1.0,,,,,,414,210,177,1123,,,,,,,,,,,,,,2
13.0,3.0,00:57:33.160,86329.0,B,,切球,,,B4,89.0,33.0,1.0,,,7,5,,A2,107.0,620.0,2.0,1320.0,414,210,177,1123,289,77,367,77,,,,,,,,,,,0.44726909592432423,,2,2
13.0,4.0,00:57:33.760,86344.0,A,,放小球,,1.0,A2,107.0,620.0,2.0,,,7,5,,A1,273.0,379.0,2.0,560.0,289,77,367,77,318,84,376,1057,,,,,,,,,,,0.881902891739892,,2,1
13.0,5.0,00:57:34.640,86366.0,B,,放小球,,1.0,A1,273.0,379.0,2.0,,,7,5,,B1,251.0,511.0,2.0,,318,84,376,1057,,,,,,,,,,,,,,,,,1,
13.0,6.0,00:57:35.560,86389.0,A,,挑球,,,B1,251.0,511.0,2.0,,,7,5,,A4,310.0,36.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
13.0,7.0,00:57:37.080,86427.0,B,,長球,1.0,,A4,310.0,36.0,1.0,,,7,5,,A3,134.0,881.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
13.0,8.0,00:57:38.360,86459.0,A,,殺球,1.0,,A3,134.0,881.0,1.0,,,7,5,,A3,384.0,187.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
13.0,9.0,00:57:39.080,86477.0,B,,未擊球,,,A3,384.0,187.0,2.0,落地,殺球得分,8,5,A,,,,,,,,,,185,70,208,178,,,,,,,,,,,,,,2
14.0,1.0,00:58:06.840,87171.0,A,1.0,發長球,,,B2,250.0,674.0,2.0,,,8,5,,B4,124.0,2.0,1.0,,185,70,208,178,,,,,,,,,,,,,,,,,2,
14.0,2.0,00:58:09.080,87227.0,B,,殺球,,,B4,124.0,2.0,1.0,,,8,5,,A2,85.0,694.0,2.0,,,,,,222,118,276,125,,,,,,,,,,,,,,2
14.0,3.0,00:58:09.680,87242.0,A,,防守回挑,,1.0,A2,85.0,694.0,2.0,,,8,5,,B3,69.0,82.0,1.0,920.0,222,118,276,125,182,-65,187,1105,,,,,,,,,,,0.4387892831093811,,2,1
14.0,4.0,00:58:10.480,87262.0,B,,殺球,,,B3,69.0,82.0,1.0,,,8,5,,A2,76.0,714.0,2.0,1040.0,182,-65,187,1105,212,-7,212,-7,,,,,,,,,,,0.5074202086252594,,1,4
14.0,5.0,00:58:10.920,87273.0,A,,擋小球,,1.0,A2,76.0,714.0,2.0,,,8,5,,A1,265.0,340.0,2.0,200.0,212,-7,212,-7,253,111,253,111,,,,,,,,,,,0.6245998719180144,,4,2
14.0,6.0,00:58:11.840,87296.0,B,,挑球,,1.0,A1,265.0,340.0,2.0,,,8,5,,A4,119.0,883.0,1.0,16120.0,253,111,253,111,263,191,397,932,,,,,,,,,,,0.028351928975294396,,2,1
14.0,7.0,00:58:13.200,87330.0,A,,長球,1.0,,A4,119.0,883.0,1.0,,,8,5,,B3,95.0,89.0,1.0,800.0,263,191,397,932,295,164,313,111,,,,,,,,,,,0.5309955272881307,,1,2
14.0,8.0,00:58:13.840,87346.0,B,,殺球,,,B3,95.0,89.0,1.0,,,8,5,,B2,334.0,721.0,2.0,1000.0,295,164,313,111,399,297,326,903,,,,,,,,,,,0.46618504909531366,,2,1
14.0,9.0,00:58:14.520,87363.0,A,,擋小球,,,B2,334.0,721.0,2.0,,,8,5,,B1,351.0,484.0,2.0,1200.0,399,297,326,903,259,375,224,698,,,,,,,,,,,0.11387508385165836,,1,1
14.0,10.0,00:58:15.360,87384.0,A,,未過網,,,B1,351.0,484.0,2.0,落地,殺球得分,8,6,B,,,,,,259,375,224,698,,,,,,,,,,,,,,,,,1,
15.0,1.0,00:58:55.520,88388.0,B,1.0,發長球,,,B2,176.0,245.0,2.0,,,8,6,,B4,342.0,925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
15.0,2.0,00:58:57.480,88437.0,A,,切球,,,B4,342.0,925.0,1.0,,,8,6,,B2,92.0,311.0,2.0,,,,,,347,-28,367,-43,,,,,,,,,,,,,,4
15.0,3.0,00:58:58.400,88460.0,B,,放小球,,,B2,92.0,311.0,2.0,,,8,6,,A1,90.0,541.0,2.0,1000.0,347,-28,367,-43,137,415,190,916,,,,,,,,,,,0.7272160958064666,,4,2
15.0,4.0,00:58:59.360,88484.0,A,,挑球,,1.0,A1,90.0,541.0,2.0,,,8,6,,B3,88.0,54.0,2.0,1320.0,137,415,190,916,208,138,267,191,,,,,,,,,,,0.38366332065757625,,2,2
15.0,5.0,00:59:00.400,88510.0,B,,過渡切球,,,B3,88.0,54.0,2.0,,,8,6,,B1,89.0,467.0,2.0,1000.0,208,138,267,191,98,-95,205,1046,,,,,,,,,,,0.3226716597409819,,2,1
15.0,6.0,00:59:00.560,88514.0,B,,掛網球,,,B1,89.0,467.0,2.0,未回擊成功,對方失誤,9,6,A,,,,,1200.0,98,-95,205,1046,201,42,249,97,,,,,,,,,,,0.3438328183062874,,1,3
16.0,1.0,00:59:17.960,88949.0,A,1.0,發長球,,,B2,222.0,682.0,2.0,,,9,6,,A4,341.0,9.0,1.0,,201,42,249,97,,,,,,,,,,,,,,,,,3,
16.0,2.0,00:59:20.120,89003.0,B,,切球,1.0,,A4,341.0,9.0,1.0,,,9,6,,A1,98.0,597.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,3.0,00:59:20.920,89023.0,A,,挑球,,1.0,A1,98.0,597.0,2.0,,,9,6,,B3,45.0,73.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,4.0,00:59:22.000,89050.0,B,,平球,,,B3,45.0,73.0,2.0,,,9,6,,A2,147.0,685.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,5.0,00:59:22.480,89062.0,A,,長球,,,A2,147.0,685.0,1.0,,,9,6,,A3,249.0,98.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,6.0,00:59:23.280,89082.0,B,,長球,1.0,,A3,249.0,98.0,1.0,,,9,6,,B3,309.0,858.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,7.0,00:59:24.760,89119.0,A,,殺球,,,B3,309.0,858.0,1.0,,,9,6,,A3,302.0,177.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,8.0,00:59:25.200,89130.0,B,,擋小球,,1.0,A3,302.0,177.0,2.0,,,9,6,,B1,336.0,592.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,9.0,00:59:26.200,89155.0,A,,挑球,,,B1,336.0,592.0,2.0,,,9,6,,A3,343.0,59.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,10.0,00:59:27.240,89181.0,B,,長球,,1.0,A3,343.0,59.0,1.0,,,9,6,,B3,322.0,866.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,11.0,00:59:28.520,89213.0,A,,切球,,,B3,322.0,866.0,1.0,,,9,6,,A2,357.0,296.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,12.0,00:59:29.320,89233.0,B,,挑球,,1.0,A2,357.0,296.0,2.0,,,9,6,,A3,141.0,864.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,13.0,00:59:30.400,89260.0,A,,切球,1.0,,A3,141.0,864.0,1.0,,,9,6,,A2,310.0,266.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,14.0,00:59:31.120,89278.0,B,,放小球,,1.0,A2,310.0,266.0,2.0,,,9,6,,A1,128.0,532.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,15.0,00:59:32.240,89306.0,A,,放小球,,1.0,A1,128.0,532.0,2.0,,,9,6,,B1,86.0,419.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,00:59:33.120,89328.0,B,,挑球,,,B1,86.0,419.0,2.0,,,9,6,,B3,259.0,755.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,17.0,00:59:35.240,89381.0,A,,殺球,,,B3,259.0,755.0,1.0,,,9,6,,B2,207.0,191.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,18.0,00:59:35.640,89391.0,B,,擋小球,,1.0,B2,207.0,191.0,2.0,,,9,6,,B3,106.0,175.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,19.0,00:59:36.240,89406.0,B,,未過網,,,B3,106.0,175.0,2.0,落地,殺球得分,10,6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,1.0,01:00:05.480,90137.0,A,1.0,發長球,,,B2,241.0,693.0,2.0,,,10,6,,B4,116.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,2.0,01:00:07.760,90194.0,B,,長球,,,B4,116.0,26.0,1.0,,,10,6,,B3,298.0,781.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,3.0,01:00:08.600,90215.0,A,,切球,,,B3,298.0,781.0,1.0,,,10,6,,A2,305.0,202.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,4.0,01:00:09.120,90228.0,B,,放小球,,1.0,A2,305.0,202.0,2.0,,,10,6,,A1,99.0,563.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,5.0,01:00:10.160,90254.0,A,,挑球,,1.0,A1,99.0,563.0,2.0,,,10,6,,A3,320.0,82.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,6.0,01:00:11.240,90281.0,B,,殺球,1.0,,A3,320.0,82.0,1.0,,,10,6,,A2,122.0,665.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,7.0,01:00:11.720,90293.0,A,,擋小球,,1.0,A2,122.0,665.0,2.0,,,10,6,,B1,92.0,342.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,8.0,01:00:12.920,90323.0,B,,挑球,,,B1,92.0,342.0,2.0,,,10,6,,A4,98.0,917.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,9.0,01:00:14.440,90361.0,A,,長球,1.0,,A4,98.0,917.0,1.0,,,10,6,,B4,77.0,52.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,10.0,01:00:15.200,90380.0,B,,長球,,,B4,77.0,52.0,1.0,,,10,6,,A4,85.0,894.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,11.0,01:00:16.760,90419.0,A,,切球,1.0,,A4,85.0,894.0,1.0,,,10,6,,A1,301.0,337.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,12.0,01:00:17.680,90442.0,B,,放小球,,1.0,A1,301.0,337.0,2.0,,,10,6,,A1,329.0,467.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
17.0,13.0,01:00:18.400,90460.0,B,,掛網球,,,A1,329.0,467.0,2.0,未回擊成功,對方失誤,11,6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,1.0,01:01:33.600,92340.0,A,1.0,發長球,,,B2,192.0,248.0,2.0,,,11,6,,A4,119.0,919.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
18.0,2.0,01:01:35.760,92394.0,B,,長球,1.0,,A4,119.0,919.0,1.0,,,11,6,,B4,69.0,37.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
18.0,3.0,01:01:36.840,92421.0,A,,切球,,,B4,69.0,37.0,1.0,,,11,6,,D2,407.0,620.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
18.0,4.0,01:01:37.880,92447.0,B,,未擊球,,,D2,407.0,620.0,2.0,出界,對方失誤,11,7,B,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,1.0,01:01:51.040,92776.0,B,1.0,發長球,,,B2,236.0,692.0,2.0,,,11,7,,A4,283.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,2.0,01:01:53.040,92826.0,A,,切球,1.0,,A4,283.0,14.0,1.0,,,11,7,,B2,373.0,635.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,3.0,01:01:53.920,92848.0,B,,擋小球,,,B2,373.0,635.0,2.0,,,11,7,,A1,327.0,363.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,4.0,01:01:54.920,92873.0,A,,挑球,,1.0,A1,327.0,363.0,2.0,,,11,7,,B2,287.0,734.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,5.0,01:01:55.640,92891.0,B,,殺球,,,B2,287.0,734.0,1.0,,,11,7,,B3,113.0,159.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,6.0,01:01:56.280,92907.0,A,,未擊球,,,B3,113.0,159.0,2.0,落地,殺球得分,11,8,B,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,1.0,01:02:12.760,93319.0,B,1.0,發長球,,,B2,235.0,689.0,2.0,,,11,8,,B4,92.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,2.0,01:02:14.600,93365.0,A,,長球,,,B4,92.0,22.0,1.0,,,11,8,,B4,310.0,895.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,3.0,01:02:15.720,93393.0,B,,切球,,,B4,310.0,895.0,1.0,,,11,8,,B1,84.0,346.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,4.0,01:02:16.760,93419.0,A,,挑球,,,B1,84.0,346.0,2.0,,,11,8,,A2,113.0,739.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,5.0,01:02:17.320,93433.0,B,,殺球,1.0,,A2,113.0,739.0,1.0,,,11,8,,A2,215.0,208.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,6.0,01:02:17.720,93443.0,A,,擋小球,,1.0,A2,215.0,208.0,2.0,,,11,8,,A1,131.0,574.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,7.0,01:02:18.480,93462.0,B,,放小球,,1.0,A1,131.0,574.0,2.0,,,11,8,,A1,329.0,366.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,8.0,01:02:19.360,93484.0,A,,放小球,,1.0,A1,329.0,366.0,2.0,,,11,8,,B1,313.0,490.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,9.0,01:02:20.080,93502.0,B,,放小球,,,B1,313.0,490.0,2.0,,,11,8,,A1,337.0,420.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20.0,10.0,01:02:20.800,93520.0,A,,挑球,,1.0,A1,337.0,420.0,2.0,,,11,8,,A4,170.0,892.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
